Name,District,Description,Region,Category,Eestimated_time_to_visit,Foreign_Adult,Foreign_Child,Local_Adult,Local_Child,Student,Free_Entry,Latitude,Longitude
Jaffna Fort,Jaffna,A historic Dutch-built fort offering panoramic views of the city and sea. The fort's stone walls and moats are a testimony to colonial times.,North,Historical,2,0,0,0,0,-,Yes,,
Nallur Kandaswamy Kovil,Jaffna,"The grandest Hindu temple in Jaffna, renowned for its stunning Dravidian architecture and vibrant festivals attracting thousands annually.",North,Religious,2,-,-,-,-,-,Yes,,
Casuarina Beach,Jaffna,"A white sandy beach with calm waters lined by casuarina trees, perfect for swimming, sunbathing, and relaxing family outings.",North,Beach,3,-,-,-,-,-,Yes,,
Nagadeepa Purana Viharaya,Jaffna,"An ancient Buddhist temple located on Nagadeepa Island, believed to be sanctified by the Buddha himself. A serene spiritual retreat.",North,Religious,3,500,250,150,75,50,No,,
Keerimalai Hot Springs,Jaffna,"Natural mineral springs known for their therapeutic properties, surrounded by lush greenery and a small temple dedicated to Lord Shiva.",North,Nature/Religious,1,-,-,-,-,-,Yes,,
Delft Island,Jaffna,"A unique island famous for its wild horses, baobab trees, and historical ruins offering a tranquil escape with rich natural and cultural heritage.",North,Nature/Historical,6,1000,500,300,150,100,No,,
Naguleswaram Temple,Jaffna,"One of the oldest Hindu temples in Sri Lanka, known for its Dravidian style architecture and sacred status among devotees.",North,Religious,2,-,-,-,-,-,Yes,,
Jaffna Public Library,Jaffna,"A cultural landmark and one of Asia’s largest libraries, showcasing a rich collection of Tamil literature and colonial architecture.",North,Cultural,1,-,-,-,-,-,Yes,,
Kantharodai Archaeological Site,Jaffna,"Ancient Buddhist stupas dating back to the 2nd century BC, offering insight into early Sri Lankan Buddhist civilization.",North,Archaeological,2,600,300,200,100,100,No,,
Valukkai Aru,Jaffna,"A seasonal river and natural wetland area, ideal for bird watching and nature walks during dry seasons.",North,Nature,2,-,-,-,-,-,Yes,,
Jaffna Market,Jaffna,"A bustling traditional marketplace where locals sell fresh produce, spices, and handicrafts, offering an authentic cultural experience.",North,Urban/Market,2,-,-,-,-,-,Yes,,
Point Pedro,Jaffna,"The northernmost point of Sri Lanka, featuring a rocky coastline and historic lighthouse, perfect for sightseeing and coastal walks.",North,Scenic/Nature,2,-,-,-,-,-,Yes,,
Casuarina Gardens,Jaffna,"Well-maintained gardens adjacent to Casuarina Beach, ideal for picnics and leisurely walks under shady trees.",North,Scenic/Nature,1,-,-,-,-,-,Yes,,
Uppuveli Beach,Jaffna,"A beautiful and less crowded beach with clear blue waters and soft sand, ideal for swimming and relaxing.",North,Beach,3,-,-,-,-,-,Yes,,
Naga Vihara,Jaffna,An ancient Buddhist temple known for its serene atmosphere and historical significance in Jaffna’s religious heritage.,North,Religious,2,-,-,-,-,-,Yes,,
Alvai Lagoon,Jaffna,"A scenic lagoon popular for bird watching and fishing, surrounded by mangroves and lush greenery.",North,Nature,2,-,-,-,-,-,Yes,,
Delft Baobab Tree,Jaffna,"A famous centuries-old baobab tree on Delft Island, believed to be over 400 years old and a natural wonder in the region.",North,Nature/Historical,1,-,-,-,-,-,Yes,,
Thiruketheeswaram Temple,Jaffna,"One of the ancient Pancha Ishwarams dedicated to Lord Shiva, known for its impressive architecture and spiritual significance.",North,Religious,2,-,-,-,-,-,Yes,,
Naga Hills,Jaffna,"A small hill range offering scenic views of the Jaffna peninsula and surrounding lagoons, popular for light trekking and nature walks.",North,Nature,2,-,-,-,-,-,Yes,,
Chundikulam Lagoon,Jaffna,"A vast coastal lagoon rich in biodiversity, ideal for birdwatching, boating, and exploring mangrove ecosystems.",North,Nature,3,-,-,-,-,-,Yes,,
Ariyalai Beach,Jaffna,"A long sandy beach with clear waters, less crowded than other beaches, perfect for swimming and beachcombing.",North,Beach,3,-,-,-,-,-,Yes,,
Kankesanthurai Harbor,Jaffna,"An important harbor area with shipping activity, scenic coastline, and views of nearby islands, reflecting Jaffna’s maritime significance.",North,Urban/Scenic,1,-,-,-,-,-,Yes,,
Manalkadu Sand Dunes,Jaffna,"Expansive sandy dunes near the coast, offering unique landscapes ideal for photography, picnics, and nature exploration.",North,Nature,2,-,-,-,-,-,Yes,,
Chunnakam Market,Jaffna,"A busy local market selling fresh produce, textiles, and household goods, reflecting daily life and commerce in Jaffna town.",North,Urban/Market,2,-,-,-,-,-,Yes,,
Pandarikulam Lagoon,Jaffna,"A peaceful lagoon area surrounded by rural landscapes, popular for fishing and birdwatching in the dry season.",North,Nature,2,-,-,-,-,-,Yes,,
Tellippalai Church,Jaffna,"A historic Catholic church with colonial architecture, serving as a religious center and cultural landmark in the region.",North,Religious,1,-,-,-,-,-,Yes,,
Uppukulam Beach,Jaffna,"A serene and relatively quiet beach known for its calm waves and natural beauty, perfect for relaxing and nature walks.",North,Beach,3,-,-,-,-,-,Yes,,
Thalai Mannar,Jaffna,"A historic coastal town featuring fishing villages and scenic beaches, rich in local culture and tradition.",North,Coastal Town,2,-,-,-,-,-,Yes,,
Naguleswaram Temple Tank,Jaffna,"The sacred temple tank associated with Naguleswaram Temple, used for religious rituals and believed to have healing properties.",North,Religious,1,-,-,-,-,-,Yes,,
Vadamarachchi Region Sites,Jaffna,"A collection of historical and natural sites in Vadamarachchi, offering cultural insights and scenic landscapes.",North,Cultural/Nature,3,-,-,-,-,-,Yes,,
Ponnalai Sea Turtle Conservation Project,Jaffna,"A conservation initiative protecting endangered sea turtles, offering educational tours and opportunities to see turtles in their natural habitat.",North,Conservation/Nature,2,800,400,200,100,100,No,,
Murukandy,Jaffna,A small village known for its peaceful rural setting and proximity to local temples and natural beauty.,North,Village,1,-,-,-,-,-,Yes,,
Koddamunai,Jaffna,"Coastal village featuring sandy shores and fishing activities, providing an authentic glimpse into local life.",North,Village/Beach,2,-,-,-,-,-,Yes,,
Maruthanarmadam Beach,Jaffna,"A quiet beach spot popular among locals for swimming and picnics, lined with coconut trees and clear waters.",North,Beach,3,-,-,-,-,-,Yes,,
Kayts Island,Jaffna,"An island known for its beaches, fishing villages, and historic sites, accessible by ferry from Jaffna mainland.",North,Island/Coastal,4,600,300,200,100,100,No,,
Vannarpannai Library,Jaffna,"A cultural and educational hub in Jaffna, housing a large collection of Tamil literature and serving as a community center.",North,Cultural/Educational,1,-,-,-,-,-,Yes,,
Varany,Jaffna,"A rural area known for traditional farming and small temples, reflecting the agrarian lifestyle of Jaffna’s countryside.",North,Village,1,-,-,-,-,-,Yes,,
Puttur,Jaffna,"A town known for its marketplaces, temples, and local culture, offering visitors a glimpse of everyday life in Jaffna.",North,Urban/Town,2,-,-,-,-,-,Yes,,
Mulliyan Temple,Jaffna,"A Hindu temple dedicated to Lord Murugan, attracting devotees for its religious festivals and traditional rituals.",North,Religious,1,-,-,-,-,-,Yes,,
Achchuveli Beach,Jaffna,"A picturesque beach with sandy shores and calm waters, popular for swimming and quiet beach walks.",North,Beach,3,-,-,-,-,-,Yes,,
Palali Airbase Vicinity,Jaffna,"Area surrounding the Palali Airbase, including military installations and adjacent villages with restricted access.",North,Restricted/Military,0,-,-,-,-,-,No,,
Pannai Bridge,Jaffna,"Historic bridge connecting key areas in Jaffna, offering scenic views of waterways and local transport activity.",North,Infrastructure,1,-,-,-,-,-,Yes,,
Vavuniya Border Area,Jaffna,"Border region between Jaffna and Vavuniya districts, notable for its strategic importance and rural landscape.",North,Border/Rural,2,-,-,-,-,-,Yes,,
Velanai Island,Jaffna,"Island known for its pristine beaches and peaceful fishing villages, offering opportunities for eco-tourism and cultural visits.",North,Island/Beach,4,600,300,200,100,100,No,,
Nainativu Island (Nagapooshani Amman Temple & Buddhist Shrine),Jaffna,"Sacred island hosting important Hindu and Buddhist temples, renowned for religious pilgrimages and scenic beauty.",North,Religious/Island,4,800,400,300,150,150,No,,
Ilanthadi Madu Lagoon,Jaffna,"A tranquil lagoon area with rich biodiversity, ideal for birdwatching, boating, and exploring mangrove forests.",North,Nature,3,-,-,-,-,-,Yes,,
Kodikamam Market,Jaffna,"Bustling local market offering fresh produce, spices, and traditional crafts, reflecting the vibrant daily life of Jaffna residents.",North,Urban/Market,2,-,-,-,-,-,Yes,,
Uduvil Girls' College,Jaffna,"Historic educational institution for girls in Jaffna, known for its colonial architecture and contribution to female education.",North,Educational/Cultural,1,-,-,-,-,-,Yes,,
Araly Village,Jaffna,"Traditional village known for its agricultural activities and local temples, showcasing rural life in Jaffna.",North,Village,1,-,-,-,-,-,Yes,,
Ponnalai (Sea Turtle Conservation),Jaffna,"Important conservation site protecting endangered sea turtles, offering educational programs and guided tours.",North,Conservation/Nature,2,800,400,200,100,100,No,,
Kalvay Village,Jaffna,"Small rural village surrounded by farmland and small temples, reflecting traditional Jaffna culture.",North,Village,1,-,-,-,-,-,Yes,,
Tellipallai (Ancient Churches & Culture),Jaffna,"Area known for its ancient Christian churches and rich cultural heritage, attracting visitors interested in history and religion.",North,Religious/Cultural,2,-,-,-,-,-,Yes,,
Karainagar Island (Seafood & Beaches),Jaffna,"Island famous for its abundant seafood, fishing villages, and beautiful beaches, ideal for culinary tourism and relaxation.",North,Island/Beach/Food,4,600,300,200,100,100,No,,
Myliddy Village,Jaffna,"Coastal village known for fishing and traditional livelihoods, providing insight into Jaffna’s maritime culture.",North,Village/Coastal,1,-,-,-,-,-,Yes,,
Chankanai (Handloom & Crafts),Jaffna,"Famous for its traditional handloom weaving and artisan crafts, this town offers visitors a chance to witness authentic Tamil weaving techniques and shop local textiles.",North,Cultural/Handicrafts,2,-,-,-,-,-,Yes,,
Pooneryn (Historical Town & Nature),Jaffna,"A historic town rich in cultural heritage, surrounded by scenic nature spots including mangroves and wetlands, perfect for both history buffs and nature lovers.",North,Historical/Nature,3,-,-,-,-,-,Yes,,
Upparu Beach,Jaffna,"A quiet and pristine beach with calm waters and scenic coastal views, ideal for swimming, relaxation, and coastal walks away from crowded tourist spots.",North,Beach,3,-,-,-,-,-,Yes,,
Point Pedro Lighthouse,Jaffna,Historic lighthouse offering panoramic views of the northern coastline and serving as a notable maritime landmark in the area.,North,Historical/Scenic,1,-,-,-,-,-,Yes,,
A9 Highway Scenic Views,Jaffna,"The A9 highway offers travelers stunning scenic views of Jaffna’s countryside, paddy fields, and coastal areas, perfect for road trip photography and breaks.",North,Scenic/Transportation,2,-,-,-,-,-,Yes,,
Local Palmyra Product Villages,Jaffna,"Villages specializing in Palmyra tree products, showcasing traditional methods of harvesting and crafting everyday items like mats, baskets, and toddy.",North,Cultural/Handicrafts,2,-,-,-,-,-,Yes,,
Nuwara Eliya Town,Nuwara Eliya,"A charming hill town known as “Little England” for its colonial architecture, cool climate, and vibrant local markets.",Central,Urban/Cultural,3,-,-,-,-,-,Yes,,
Gregory Lake,Nuwara Eliya,"A beautiful artificial lake in Nuwara Eliya ideal for boating, picnics, and relaxing strolls surrounded by cool mountain air.",Central,Recreation/Nature,2,0,0,0,0,-,Yes,,
Hakgala Botanical Gardens,Nuwara Eliya,"Known for its diverse flora including orchids and roses, this garden offers peaceful walks and panoramic views near Hakgala Mountain.",Central,Botanical Garden,2,0,0,0,0,-,Yes,,
Seetha Amman Temple,Nuwara Eliya,"A sacred Hindu temple linked to the Ramayana epic, famous for its colorful architecture and spiritual significance in Nuwara Eliya.",Central,Religious/Cultural,1,-,-,-,-,-,Yes,,
Lovers’ Leap Waterfall,Nuwara Eliya,"A scenic waterfall surrounded by misty mountains and local legends, a popular spot for photography and nature lovers.",Central,Nature/Scenic,1,-,-,-,-,-,Yes,,
Victoria Park,Nuwara Eliya,"A well-maintained public park in Nuwara Eliya with flower beds, walking paths, and a playground, great for families and leisurely walks.",Central,Recreation,1,-,-,-,-,-,Yes,,
Moon Plains,Nuwara Eliya,"Vast open grasslands offering stunning views and a tranquil environment, perfect for nature walks and photography near Nuwara Eliya.",Central,Nature/Scenic,2,-,-,-,-,-,Yes,,
Pedro Tea Estate,Nuwara Eliya,"A historic tea plantation where visitors can tour the factory, learn about tea production, and enjoy panoramic views of the lush hills.",Central,Agricultural/Tourism,2,1000,500,500,250,250,No,,
Nuwara Eliya Golf Club,Nuwara Eliya,"One of Sri Lanka’s oldest golf clubs set in picturesque surroundings, offering golfing facilities for enthusiasts and tourists.",Central,Recreation/Sports,2,2000,1000,1000,500,500,No,,
Holy Trinity Church,Nuwara Eliya,A historic Anglican church known for its beautiful stained-glass windows and colonial architecture in the heart of Nuwara Eliya.,Central,Religious/Cultural,1,-,-,-,-,-,Yes,,
Lake Gregory Boating,Nuwara Eliya,Boating facilities at Gregory Lake offering pedal boats and row boats for a peaceful water experience amidst scenic mountain views.,Central,Recreation,1,500,250,200,100,100,No,,
Ambewela Dairy Farm,Nuwara Eliya,"A large dairy farm known as “Little New Zealand,” showcasing modern dairy farming with scenic green pastures and farm tours.",Central,Agricultural/Tourism,2,1000,500,500,250,250,No,,
Bomburu Ella Waterfall,Nuwara Eliya,"A beautiful multi-tiered waterfall surrounded by lush greenery, popular among trekkers and nature enthusiasts near Nuwara Eliya.",Central,Nature/Adventure,3,-,-,-,-,-,Yes,,
Ramboda Falls,Nuwara Eliya,"A majestic waterfall cascading down a rocky cliff, accessible via the scenic Ramboda Pass and a favorite stop for travelers in the area.",Central,Nature/Scenic,1,-,-,-,-,-,Yes,,
Devon Falls,Nuwara Eliya,"Known as the “Veil of the Valley,” this stunning waterfall is surrounded by tea plantations and offers excellent photo opportunities.",Central,Nature/Scenic,1,-,-,-,-,-,Yes,,
